,Aj,Bj,Aa,Ba
747,-12.578190366190247,-12.038392646390568,-29.611066838966345,-6.6044744441795435
748,-50.20321708579157,11.23330339851681,-96.85368996428471,36.234571402035115
749,-50.20321708579157,-11.23330339851681,-96.85368996428471,36.234571402035115
750,-50.20321708579157,11.23330339851681,-96.85368996428471,-36.234571402035115
751,-50.20321708579157,-11.23330339851681,-96.85368996428471,-36.234571402035115
752,-53.16937670497002,9.145643842636439,-83.45949435108282,18.373466725166605
753,-53.16937670497002,-9.145643842636439,-83.45949435108282,18.373466725166605
754,-53.16937670497002,9.145643842636439,-83.45949435108282,-18.373466725166605
755,-53.16937670497002,-9.145643842636439,-83.45949435108282,-18.373466725166605
756,-88.70791489934534,35.27818681823175,-110.877264579895,7.775113987521637
757,-88.70791489934534,-35.27818681823175,-110.877264579895,7.775113987521637
758,-88.70791489934534,35.27818681823175,-110.877264579895,-7.775113987521637
759,-88.70791489934534,-35.27818681823175,-110.877264579895,-7.775113987521637
760,-68.06434151961051,47.35293417263053,-106.484487530851,22.563605625807053
761,-68.06434151961051,-47.35293417263053,-106.484487530851,22.563605625807053
762,-68.06434151961051,47.35293417263053,-106.484487530851,-22.563605625807053
763,-68.06434151961051,-47.35293417263053,-106.484487530851,-22.563605625807053
764,-47.03801005694962,0.3039583417044915,-31.683155182019846,1.6886885031395305
765,-47.03801005694962,-0.3039583417044915,-31.683155182019846,1.6886885031395305
766,-47.03801005694962,0.3039583417044915,-31.683155182019846,-1.6886885031395305
767,-47.03801005694962,-0.3039583417044915,-31.683155182019846,-1.6886885031395305
768,-49.02266985258897,14.708529006027838,-80.21119596532618,55.39218412697641
769,-49.02266985258897,-14.708529006027838,-80.21119596532618,55.39218412697641
770,-49.02266985258897,14.708529006027838,-80.21119596532618,-55.39218412697641
771,-49.02266985258897,-14.708529006027838,-80.21119596532618,-55.39218412697641
772,-133.22089611417587,5.026932803557498,-119.67170380891316,14.575623516621885
773,-133.22089611417587,-5.026932803557498,-119.67170380891316,14.575623516621885
774,-133.22089611417587,5.026932803557498,-119.67170380891316,-14.575623516621885
775,-133.22089611417587,-5.026932803557498,-119.67170380891316,-14.575623516621885
776,-98.05675755449332,24.061991889752257,-81.51278156033968,10.282389985983386
777,-98.05675755449332,-24.061991889752257,-81.51278156033968,10.282389985983386
778,-98.05675755449332,24.061991889752257,-81.51278156033968,-10.282389985983386
779,-98.05675755449332,-24.061991889752257,-81.51278156033968,-10.282389985983386
780,-24.825657163238656,18.80775674749276,-123.34380592118825,11.81721639350477
781,-24.825657163238656,-18.80775674749276,-123.34380592118825,11.81721639350477
782,-24.825657163238656,18.80775674749276,-123.34380592118825,-11.81721639350477
783,-24.825657163238656,-18.80775674749276,-123.34380592118825,-11.81721639350477
784,-74.54007224719436,26.38245359247239,-16.580066247562332,13.127350063090553
785,-74.54007224719436,-26.38245359247239,-16.580066247562332,13.127350063090553
786,-74.54007224719436,26.38245359247239,-16.580066247562332,-13.127350063090553
787,-74.54007224719436,-26.38245359247239,-16.580066247562332,-13.127350063090553
788,-36.85613395698236,23.065404063311487,-125.2734443014882,2.546680341187665
789,-36.85613395698236,-23.065404063311487,-125.2734443014882,2.546680341187665
790,-36.85613395698236,23.065404063311487,-125.2734443014882,-2.546680341187665
791,-36.85613395698236,-23.065404063311487,-125.2734443014882,-2.546680341187665
792,-86.05329421200815,16.853176103185604,-128.3690262807071,4.318322508864068
793,-86.05329421200815,-16.853176103185604,-128.3690262807071,4.318322508864068
794,-86.05329421200815,16.853176103185604,-128.3690262807071,-4.318322508864068
795,-86.05329421200815,-16.853176103185604,-128.3690262807071,-4.318322508864068
796,-78.2428481975047,1.3645912265578504,-114.7829530353064,24.3892463957783
797,-78.2428481975047,-1.3645912265578504,-114.7829530353064,24.3892463957783
798,-78.2428481975047,1.3645912265578504,-114.7829530353064,-24.3892463957783
799,-78.2428481975047,-1.3645912265578504,-114.7829530353064,-24.3892463957783
